A C E F#;0.25;BWV769_bwv769-2.csv
A B F G;0.25;BWV769_bwv769-2.csv
C G#;0.25;BWV769_bwv769-2.csv
B D E G#;0.25;BWV769_bwv769-2.csv
A B Eb F#;0.25;BWV769_bwv769-2.csv
B F;0.25;BWV769_bwv769-2.csv
B D F G#;0.25;BWV769_bwv769-2.csv
B D G#;0.25;BWV769_bwv769-2.csv
B E F;0.25;BWV769_bwv769-2.csv
B C F# G;0.25;BWV769_bwv769-2.csv
B C Eb F;0.25;BWV769_bwv769-2.csv
B C E F;0.25;BWV769_bwv769-2.csv
B E G#;0.25;BWV769_bwv769-2.csv
B F#;0.25;BWV769_bwv769-2.csv
A Eb F#;0.25;BWV769_bwv769-2.csv
Bb C F;0.25;BWV769_bwv769-2.csv
Bb C F G;0.25;BWV769_bwv769-2.csv
Bb F;0.25;BWV769_bwv769-2.csv
C D;0.25;BWV769_bwv769-2.csv
A B G;0.25;BWV769_bwv769-2.csv
A Bb C D G;0.125;BWV769_bwv769-2.csv
A B E F;0.125;BWV769_bwv769-2.csv
A B C E F;0.125;BWV769_bwv769-2.csv
A B C D F#;0.125;BWV769_bwv769-2.csv
A B C D F;0.125;BWV769_bwv769-2.csv
B C# E;0.125;BWV769_bwv769-2.csv
A Bb E G;0.125;BWV769_bwv769-2.csv
A Bb F;0.125;BWV769_bwv769-2.csv
D E G#;0.125;BWV769_bwv769-2.csv
D E;0.125;BWV769_bwv769-2.csv
C Eb F# G;0.125;BWV769_bwv769-2.csv
C Eb F#;0.125;BWV769_bwv769-2.csv
Bb D E G;0.125;BWV769_bwv769-2.csv
Bb C D G;0.125;BWV769_bwv769-2.csv
Bb C D E G;0.125;BWV769_bwv769-2.csv
B D E F;0.125;BWV769_bwv769-2.csv
B C# E F;0.125;BWV769_bwv769-2.csv
B C G;0.125;BWV769_bwv769-2.csv
B C D F;0.125;BWV769_bwv769-2.csv
B C D;0.125;BWV769_bwv769-2.csv
A D E G#;0.125;BWV769_bwv769-2.csv
A D E G;0.125;BWV769_bwv769-2.csv
A C D E G;0.125;BWV769_bwv769-2.csv
;0.0625;BWV769_bwv769-2.csv
C E G;15.875;BWV769_bwv769-3.csv
B D G;8.5;BWV769_bwv769-3.csv
A C E;7.5;BWV769_bwv769-3.csv
A C;5.75;BWV769_bwv769-3.csv
B D F;5.25;BWV769_bwv769-3.csv
A D F;4.5;BWV769_bwv769-3.csv
B G;4.375;BWV769_bwv769-3.csv
B E G;4.25;BWV769_bwv769-3.csv
A C F;4.125;BWV769_bwv769-3.csv
C E;3.75;BWV769_bwv769-3.csv
A C G;3.5;BWV769_bwv769-3.csv
B F G;3.375;BWV769_bwv769-3.csv
A C F#;3.0;BWV769_bwv769-3.csv
E G;2.875;BWV769_bwv769-3.csv
B D F G;2.875;BWV769_bwv769-3.csv
D F;2.875;BWV769_bwv769-3.csv
D E G;2.625;BWV769_bwv769-3.csv
C D G;2.5;BWV769_bwv769-3.csv
A E;2.25;BWV769_bwv769-3.csv
A C D;1.875;BWV769_bwv769-3.csv
A D F#;1.875;BWV769_bwv769-3.csv
C G;1.875;BWV769_bwv769-3.csv
C D F;1.875;BWV769_bwv769-3.csv
A D G;1.875;BWV769_bwv769-3.csv
A F;1.75;BWV769_bwv769-3.csv
A C E G;1.75;BWV769_bwv769-3.csv
B D;1.75;BWV769_bwv769-3.csv
A E G;1.625;BWV769_bwv769-3.csv
B C G;1.625;BWV769_bwv769-3.csv
B D E G;1.625;BWV769_bwv769-3.csv
A D E;1.5;BWV769_bwv769-3.csv
A C E F;1.5;BWV769_bwv769-3.csv
C D F#;1.5;BWV769_bwv769-3.csv
A E F;1.5;BWV769_bwv769-3.csv
B D F#;1.5;BWV769_bwv769-3.csv
D F G;1.375;BWV769_bwv769-3.csv
C F G;1.375;BWV769_bwv769-3.csv
A B G;1.25;BWV769_bwv769-3.csv
B C E G;1.25;BWV769_bwv769-3.csv
A B D;1.25;BWV769_bwv769-3.csv
B D E;1.25;BWV769_bwv769-3.csv
A D;1.125;BWV769_bwv769-3.csv
A B;1.0;BWV769_bwv769-3.csv
A C D F;1.0;BWV769_bwv769-3.csv
A C D E;1.0;BWV769_bwv769-3.csv
F G;1.0;BWV769_bwv769-3.csv
B E;1.0;BWV769_bwv769-3.csv
C D E G;0.875;BWV769_bwv769-3.csv
C E F;0.875;BWV769_bwv769-3.csv
C D F G;0.875;BWV769_bwv769-3.csv
A B D F;0.875;BWV769_bwv769-3.csv
D E G#;0.875;BWV769_bwv769-3.csv
A C D G;0.875;BWV769_bwv769-3.csv
C D E;0.8125;BWV769_bwv769-3.csv
D F#;0.75;BWV769_bwv769-3.csv
B C F G;0.75;BWV769_bwv769-3.csv
C E F G;0.75;BWV769_bwv769-3.csv
A E F#;0.75;BWV769_bwv769-3.csv
A D E F;0.75;BWV769_bwv769-3.csv
Bb D G;0.75;BWV769_bwv769-3.csv
C;0.75;BWV769_bwv769-3.csv
A C D F#;0.75;BWV769_bwv769-3.csv
C F#;0.75;BWV769_bwv769-3.csv
C F;0.75;BWV769_bwv769-3.csv
B E F G;0.625;BWV769_bwv769-3.csv
A F#;0.625;BWV769_bwv769-3.csv
B C D F;0.625;BWV769_bwv769-3.csv
A B E;0.625;BWV769_bwv769-3.csv
A D F G;0.625;BWV769_bwv769-3.csv
D E;0.625;BWV769_bwv769-3.csv
;0.5625;BWV769_bwv769-3.csv
D G;0.5;BWV769_bwv769-3.csv
A B C F;0.5;BWV769_bwv769-3.csv
D;0.5;BWV769_bwv769-3.csv
C# E G;0.5;BWV769_bwv769-3.csv
C E G#;0.5;BWV769_bwv769-3.csv
C D;0.5;BWV769_bwv769-3.csv
A B D G;0.5;BWV769_bwv769-3.csv
A B D F#;0.5;BWV769_bwv769-3.csv
A C# G;0.5;BWV769_bwv769-3.csv
A B D E;0.5;BWV769_bwv769-3.csv
B E G#;0.5;BWV769_bwv769-3.csv
D E F;0.5;BWV769_bwv769-3.csv
B D E G#;0.5;BWV769_bwv769-3.csv
B C E;0.5;BWV769_bwv769-3.csv
B;0.375;BWV769_bwv769-3.csv
A G;0.375;BWV769_bwv769-3.csv
B E F;0.375;BWV769_bwv769-3.csv
A F G;0.375;BWV769_bwv769-3.csv
B C D E;0.375;BWV769_bwv769-3.csv
A B C;0.375;BWV769_bwv769-3.csv
B F;0.375;BWV769_bwv769-3.csv
A;0.375;BWV769_bwv769-3.csv
A D G#;0.375;BWV769_bwv769-3.csv
A B F;0.375;BWV769_bwv769-3.csv
Bb D E G;0.375;BWV769_bwv769-3.csv
C E F# G;0.375;BWV769_bwv769-3.csv
A C E F#;0.25;BWV769_bwv769-3.csv
C D F# G;0.25;BWV769_bwv769-3.csv
B C D;0.25;BWV769_bwv769-3.csv
C E F#;0.25;BWV769_bwv769-3.csv
B C F;0.25;BWV769_bwv769-3.csv
C# F G;0.25;BWV769_bwv769-3.csv
B C F#;0.25;BWV769_bwv769-3.csv
A B G#;0.25;BWV769_bwv769-3.csv
A C F G;0.25;BWV769_bwv769-3.csv
Bb E G;0.25;BWV769_bwv769-3.csv
B D F# G;0.25;BWV769_bwv769-3.csv
D F# G;0.25;BWV769_bwv769-3.csv
A D E F#;0.25;BWV769_bwv769-3.csv
Bb C# E G;0.25;BWV769_bwv769-3.csv
B C D G;0.25;BWV769_bwv769-3.csv
Bb C E F;0.25;BWV769_bwv769-3.csv
Bb C E;0.25;BWV769_bwv769-3.csv
A B C G;0.25;BWV769_bwv769-3.csv
B D G#;0.25;BWV769_bwv769-3.csv
A B C E;0.25;BWV769_bwv769-3.csv
G;0.25;BWV769_bwv769-3.csv
D E F G;0.125;BWV769_bwv769-3.csv
E F G;0.125;BWV769_bwv769-3.csv
A B E F;0.125;BWV769_bwv769-3.csv
A B F G;0.125;BWV769_bwv769-3.csv
A B E G;0.125;BWV769_bwv769-3.csv
B C#;0.125;BWV769_bwv769-3.csv
A B F#;0.125;BWV769_bwv769-3.csv
Bb C E G;0.125;BWV769_bwv769-3.csv
B C E G#;0.125;BWV769_bwv769-3.csv
B C E F;0.125;BWV769_bwv769-3.csv
B C;0.125;BWV769_bwv769-3.csv
B E F#;0.125;BWV769_bwv769-3.csv
A E G#;0.125;BWV769_bwv769-3.csv
Bb C D E;0.125;BWV769_bwv769-3.csv
Bb C# D G;0.125;BWV769_bwv769-3.csv
C# E F;0.125;BWV769_bwv769-3.csv
Bb E;0.125;BWV769_bwv769-3.csv
A C# F;0.125;BWV769_bwv769-3.csv
B D E F G;0.125;BWV769_bwv769-3.csv
C D E G#;0.125;BWV769_bwv769-3.csv
C# E;0.125;BWV769_bwv769-3.csv
A C# E;0.125;BWV769_bwv769-3.csv
C D E F;0.0625;BWV769_bwv769-3.csv
C E G;13.75;BWV769_bwv769-4.csv
C E;12.5;BWV769_bwv769-4.csv
B G;10.5;BWV769_bwv769-4.csv
A F;9.0;BWV769_bwv769-4.csv
A C E;8.25;BWV769_bwv769-4.csv
E G;8.25;BWV769_bwv769-4.csv
B E G;7.4375;BWV769_bwv769-4.csv
A C F;7.25;BWV769_bwv769-4.csv
A C;5.75;BWV769_bwv769-4.csv
B D G;5.25;BWV769_bwv769-4.csv
C G;5.0;BWV769_bwv769-4.csv
A D;4.0;BWV769_bwv769-4.csv
D F;4.0;BWV769_bwv769-4.csv
A D F;3.9375;BWV769_bwv769-4.csv
B D;3.5;BWV769_bwv769-4.csv
D G;3.0;BWV769_bwv769-4.csv
C;2.75;BWV769_bwv769-4.csv
A E;2.75;BWV769_bwv769-4.csv
B C;2.5;BWV769_bwv769-4.csv
B C E G;2.5;BWV769_bwv769-4.csv
B E;2.5;BWV769_bwv769-4.csv
Bb E G;2.25;BWV769_bwv769-4.csv
B F G;2.25;BWV769_bwv769-4.csv
A C F#;2.25;BWV769_bwv769-4.csv
A C G;2.0;BWV769_bwv769-4.csv
B C E;2.0;BWV769_bwv769-4.csv
A E F;2.0;BWV769_bwv769-4.csv
D E G;2.0;BWV769_bwv769-4.csv
B C G;2.0;BWV769_bwv769-4.csv
B F;2.0;BWV769_bwv769-4.csv
B D F;1.75;BWV769_bwv769-4.csv
C D E;1.75;BWV769_bwv769-4.csv
A G;1.75;BWV769_bwv769-4.csv
B D F# G;1.5;BWV769_bwv769-4.csv
B E Eb G;1.5;BWV769_bwv769-4.csv
D F G;1.5;BWV769_bwv769-4.csv
A C E G;1.5;BWV769_bwv769-4.csv
A B F;1.5;BWV769_bwv769-4.csv
D E;1.5;BWV769_bwv769-4.csv
C F G;1.5;BWV769_bwv769-4.csv
G;1.5;BWV769_bwv769-4.csv
B E G G#;1.25;BWV769_bwv769-4.csv
A E G;1.25;BWV769_bwv769-4.csv
B D F#;1.25;BWV769_bwv769-4.csv
A C# G;1.25;BWV769_bwv769-4.csv
B D F G;1.25;BWV769_bwv769-4.csv
C D F;1.25;BWV769_bwv769-4.csv
F G;1.25;BWV769_bwv769-4.csv
C D;1.25;BWV769_bwv769-4.csv
Bb G;1.0;BWV769_bwv769-4.csv
B Eb G;1.0;BWV769_bwv769-4.csv
A C#;1.0;BWV769_bwv769-4.csv
A C D;1.0;BWV769_bwv769-4.csv
B;0.75;BWV769_bwv769-4.csv
A C# D F#;0.75;BWV769_bwv769-4.csv
A E G#;0.75;BWV769_bwv769-4.csv
E G G#;0.75;BWV769_bwv769-4.csv
A B C;0.75;BWV769_bwv769-4.csv
A B D;0.75;BWV769_bwv769-4.csv
A B D F;0.75;BWV769_bwv769-4.csv
A B D F#;0.75;BWV769_bwv769-4.csv
B E F;0.75;BWV769_bwv769-4.csv
A B G;0.75;BWV769_bwv769-4.csv
A Bb F#;0.75;BWV769_bwv769-4.csv
A C C# D;0.75;BWV769_bwv769-4.csv
A C C# E;0.75;BWV769_bwv769-4.csv
Bb C E G;0.75;BWV769_bwv769-4.csv
C E G#;0.75;BWV769_bwv769-4.csv
A F G;0.75;BWV769_bwv769-4.csv
A C D F;0.75;BWV769_bwv769-4.csv
A D F#;0.75;BWV769_bwv769-4.csv
;0.5625;BWV769_bwv769-4.csv
A C D F#;0.5;BWV769_bwv769-4.csv
A B Eb;0.5;BWV769_bwv769-4.csv
A C C#;0.5;BWV769_bwv769-4.csv
B Bb F# G;0.5;BWV769_bwv769-4.csv
D F# G;0.5;BWV769_bwv769-4.csv
D F#;0.5;BWV769_bwv769-4.csv
A B E;0.5;BWV769_bwv769-4.csv
C D F#;0.5;BWV769_bwv769-4.csv
C E G G#;0.5;BWV769_bwv769-4.csv
A Bb G;0.5;BWV769_bwv769-4.csv
C F;0.5;BWV769_bwv769-4.csv
A B F#;0.5;BWV769_bwv769-4.csv
D E F#;0.5;BWV769_bwv769-4.csv
Bb D G;0.5;BWV769_bwv769-4.csv
A Bb C F#;0.5;BWV769_bwv769-4.csv
Bb E;0.5;BWV769_bwv769-4.csv
A Bb D;0.5;BWV769_bwv769-4.csv
A C# E F#;0.5;BWV769_bwv769-4.csv
E F;0.5;BWV769_bwv769-4.csv
A C# E G;0.5;BWV769_bwv769-4.csv
A C C# F;0.5;BWV769_bwv769-4.csv
B C D G;0.5;BWV769_bwv769-4.csv
A B;0.5;BWV769_bwv769-4.csv
B D Eb F#;0.5;BWV769_bwv769-4.csv
A C D E F;0.5;BWV769_bwv769-4.csv
B D Eb;0.5;BWV769_bwv769-4.csv
B D E G G#;0.5;BWV769_bwv769-4.csv
A B C D F;0.5;BWV769_bwv769-4.csv
B E Eb;0.5;BWV769_bwv769-4.csv
A B C E;0.5;BWV769_bwv769-4.csv
A C E F#;0.5;BWV769_bwv769-4.csv
B E G#;0.5;BWV769_bwv769-4.csv
C E F#;0.5;BWV769_bwv769-4.csv
A C E G#;0.5;BWV769_bwv769-4.csv
B Eb;0.5;BWV769_bwv769-4.csv
A B C#;0.5;BWV769_bwv769-4.csv
A B E G;0.3125;BWV769_bwv769-4.csv
A D F G;0.3125;BWV769_bwv769-4.csv
C Eb F# G;0.25;BWV769_bwv769-4.csv
C F# G;0.25;BWV769_bwv769-4.csv
A C D E;0.25;BWV769_bwv769-4.csv
D;0.25;BWV769_bwv769-4.csv
A Bb Eb F#;0.25;BWV769_bwv769-4.csv
C F#;0.25;BWV769_bwv769-4.csv
B D F F#;0.25;BWV769_bwv769-4.csv
A Bb E F# G;0.25;BWV769_bwv769-4.csv
A B C# E;0.25;BWV769_bwv769-4.csv
E F# G;0.25;BWV769_bwv769-4.csv
A B C D E F;0.25;BWV769_bwv769-4.csv
A B C E G;0.25;BWV769_bwv769-4.csv
A B C Eb F;0.25;BWV769_bwv769-4.csv
A B C F;0.25;BWV769_bwv769-4.csv
A B C G;0.25;BWV769_bwv769-4.csv
A B C# F# G;0.25;BWV769_bwv769-4.csv
A Bb E;0.25;BWV769_bwv769-4.csv
A B D E;0.25;BWV769_bwv769-4.csv
A B D Eb F;0.25;BWV769_bwv769-4.csv
A B E Eb F;0.25;BWV769_bwv769-4.csv
A B E F# G;0.25;BWV769_bwv769-4.csv
D E F# G;0.25;BWV769_bwv769-4.csv
A Bb;0.25;BWV769_bwv769-4.csv
A B E G#;0.25;BWV769_bwv769-4.csv
A C F G;0.25;BWV769_bwv769-4.csv
C E F# G#;0.25;BWV769_bwv769-4.csv
F# G;0.25;BWV769_bwv769-4.csv
B F#;0.25;BWV769_bwv769-4.csv
B Bb C E G;0.25;BWV769_bwv769-4.csv
B Bb D F#;0.25;BWV769_bwv769-4.csv
B Eb F#;0.25;BWV769_bwv769-4.csv
B C D;0.25;BWV769_bwv769-4.csv
B C D Eb;0.25;BWV769_bwv769-4.csv
B C D F G;0.25;BWV769_bwv769-4.csv
B C D F G#;0.25;BWV769_bwv769-4.csv
B C E Eb G;0.25;BWV769_bwv769-4.csv
A F#;0.25;BWV769_bwv769-4.csv
B C E F G;0.25;BWV769_bwv769-4.csv
B C E G#;0.25;BWV769_bwv769-4.csv
B C Eb F;0.25;BWV769_bwv769-4.csv
B E F#;0.25;BWV769_bwv769-4.csv
B D E F# G;0.25;BWV769_bwv769-4.csv
B D E G;0.25;BWV769_bwv769-4.csv
B D Eb F;0.25;BWV769_bwv769-4.csv
B D Eb F# G;0.25;BWV769_bwv769-4.csv
Bb C D F#;0.25;BWV769_bwv769-4.csv
Bb C E;0.25;BWV769_bwv769-4.csv
A C E Eb;0.25;BWV769_bwv769-4.csv
A C# F#;0.25;BWV769_bwv769-4.csv
A C E F;0.25;BWV769_bwv769-4.csv
C E F;0.25;BWV769_bwv769-4.csv
B D Eb G;0.25;BWV769_bwv769-4.csv
C D G;0.25;BWV769_bwv769-4.csv
A C F# G;0.25;BWV769_bwv769-4.csv
C D F G;0.25;BWV769_bwv769-4.csv
C D E F# G;0.25;BWV769_bwv769-4.csv
A C# E F;0.25;BWV769_bwv769-4.csv
C D E F#;0.25;BWV769_bwv769-4.csv
Bb C E F#;0.25;BWV769_bwv769-4.csv
C D E F;0.25;BWV769_bwv769-4.csv
Bb E F#;0.25;BWV769_bwv769-4.csv
A D G;0.25;BWV769_bwv769-4.csv
Bb C G;0.25;BWV769_bwv769-4.csv
Bb C F#;0.25;BWV769_bwv769-4.csv
A E G G#;0.25;BWV769_bwv769-4.csv
Bb C E G#;0.25;BWV769_bwv769-4.csv
A Eb F#;0.25;BWV769_bwv769-4.csv
B C D G#;0.25;BWV769_bwv769-4.csv
C E;12.5;BWV769_bwv769.csv
E G;5.75;BWV769_bwv769.csv
C E G;5.0;BWV769_bwv769.csv
A C;5.0;BWV769_bwv769.csv
C D F;4.0;BWV769_bwv769.csv
B G;3.75;BWV769_bwv769.csv
D F;3.75;BWV769_bwv769.csv
C;3.5625;BWV769_bwv769.csv
C G;3.5;BWV769_bwv769.csv
D G;3.25;BWV769_bwv769.csv
B D;2.75;BWV769_bwv769.csv
A C E;2.75;BWV769_bwv769.csv
A F;2.75;BWV769_bwv769.csv
A C F;2.25;BWV769_bwv769.csv
B C D;2.25;BWV769_bwv769.csv
E;2.25;BWV769_bwv769.csv
A D;2.0;BWV769_bwv769.csv
B E;2.0;BWV769_bwv769.csv
B E G;1.75;BWV769_bwv769.csv
F G;1.625;BWV769_bwv769.csv
A D F;1.5;BWV769_bwv769.csv
A E;1.5;BWV769_bwv769.csv
C D;1.25;BWV769_bwv769.csv
B D G;1.25;BWV769_bwv769.csv
G;1.25;BWV769_bwv769.csv
D E;1.25;BWV769_bwv769.csv
A B D;1.25;BWV769_bwv769.csv
C F;1.0;BWV769_bwv769.csv
E G#;1.0;BWV769_bwv769.csv
C D G;1.0;BWV769_bwv769.csv
D;1.0;BWV769_bwv769.csv
E F;1.0;BWV769_bwv769.csv
A G;1.0;BWV769_bwv769.csv
B C F#;0.75;BWV769_bwv769.csv
A B G;0.75;BWV769_bwv769.csv
A B;0.75;BWV769_bwv769.csv
B C;0.75;BWV769_bwv769.csv
A B E;0.75;BWV769_bwv769.csv
A E G;0.625;BWV769_bwv769.csv
A E F;0.5;BWV769_bwv769.csv
B;0.5;BWV769_bwv769.csv
A B F#;0.5;BWV769_bwv769.csv
B C G;0.5;BWV769_bwv769.csv
A F#;0.5;BWV769_bwv769.csv
A F G;0.5;BWV769_bwv769.csv
A D E;0.5;BWV769_bwv769.csv
A F# G;0.5;BWV769_bwv769.csv
B E Eb;0.5;BWV769_bwv769.csv
D E G;0.5;BWV769_bwv769.csv
B D F#;0.5;BWV769_bwv769.csv
B E F;0.5;BWV769_bwv769.csv
B E G#;0.5;BWV769_bwv769.csv
B F G;0.5;BWV769_bwv769.csv
F;0.5;BWV769_bwv769.csv
B D F;0.5;BWV769_bwv769.csv
D F# G;0.5;BWV769_bwv769.csv
C D F#;0.5;BWV769_bwv769.csv
D G#;0.25;BWV769_bwv769.csv
A C D;0.25;BWV769_bwv769.csv
A B G#;0.25;BWV769_bwv769.csv
Eb F;0.25;BWV769_bwv769.csv
E F#;0.25;BWV769_bwv769.csv
A B F;0.25;BWV769_bwv769.csv
D F G;0.25;BWV769_bwv769.csv
Eb G;0.25;BWV769_bwv769.csv
A;0.25;BWV769_bwv769.csv
D F G#;0.25;BWV769_bwv769.csv
B D E;0.25;BWV769_bwv769.csv
A C F#;0.25;BWV769_bwv769.csv
A C# F;0.25;BWV769_bwv769.csv
A C# G;0.25;BWV769_bwv769.csv
D E F;0.25;BWV769_bwv769.csv
C# E;0.25;BWV769_bwv769.csv
A D F#;0.25;BWV769_bwv769.csv
C F G;0.25;BWV769_bwv769.csv
C E F;0.25;BWV769_bwv769.csv
A E G#;0.25;BWV769_bwv769.csv
C D E;0.25;BWV769_bwv769.csv
B F# G;0.25;BWV769_bwv769.csv
B F;0.25;BWV769_bwv769.csv
;0.25;BWV769_bwv769.csv
C E;5.5;BWV772_bach-invention-01.csv
B D;4.5;BWV772_bach-invention-01.csv
B G;4.5;BWV772_bach-invention-01.csv
D F;4.5;BWV772_bach-invention-01.csv
A C;4.0;BWV772_bach-invention-01.csv
D G;4.0;BWV772_bach-invention-01.csv
C E G;4.0;BWV772_bach-invention-01.csv
G;3.75;BWV772_bach-invention-01.csv
E G;3.5;BWV772_bach-invention-01.csv
B F;3.25;BWV772_bach-invention-01.csv
E;3.25;BWV772_bach-invention-01.csv
A D;3.0;BWV772_bach-invention-01.csv
A F;3.0;BWV772_bach-invention-01.csv
C G;2.75;BWV772_bach-invention-01.csv
C F;2.75;BWV772_bach-invention-01.csv
C D;2.5;BWV772_bach-invention-01.csv
A;2.25;BWV772_bach-invention-01.csv
A E;2.25;BWV772_bach-invention-01.csv
D;2.0;BWV772_bach-invention-01.csv
F;1.75;BWV772_bach-invention-01.csv
Bb E;1.75;BWV772_bach-invention-01.csv
B E;1.75;BWV772_bach-invention-01.csv
C F#;1.5;BWV772_bach-invention-01.csv
A G;1.5;BWV772_bach-invention-01.csv
D F#;1.5;BWV772_bach-invention-01.csv
C;1.25;BWV772_bach-invention-01.csv
B C;1.125;BWV772_bach-invention-01.csv
E F;1.0;BWV772_bach-invention-01.csv
A F#;1.0;BWV772_bach-invention-01.csv
D E;1.0;BWV772_bach-invention-01.csv
B;0.875;BWV772_bach-invention-01.csv
D G#;0.75;BWV772_bach-invention-01.csv
C# G;0.75;BWV772_bach-invention-01.csv
B G#;0.75;BWV772_bach-invention-01.csv
F G;0.75;BWV772_bach-invention-01.csv
E G#;0.5;BWV772_bach-invention-01.csv
A B;0.5;BWV772_bach-invention-01.csv
C# E;0.5;BWV772_bach-invention-01.csv
Bb D;0.5;BWV772_bach-invention-01.csv
F#;0.5;BWV772_bach-invention-01.csv
;0.3125;BWV772_bach-invention-01.csv
E F#;0.25;BWV772_bach-invention-01.csv
B F#;0.25;BWV772_bach-invention-01.csv
A C#;0.25;BWV772_bach-invention-01.csv
Bb G;0.25;BWV772_bach-invention-01.csv
D F;8.625;BWV773_bach-invention-02.csv
C;8.125;BWV773_bach-invention-02.csv
Eb G;8.0;BWV773_bach-invention-02.csv
Bb D;7.5;BWV773_bach-invention-02.csv
C Eb;6.75;BWV773_bach-invention-02.csv
Bb G;5.5;BWV773_bach-invention-02.csv
Ab F;4.0;BWV773_bach-invention-02.csv
A C;3.875;BWV773_bach-invention-02.csv
D;3.625;BWV773_bach-invention-02.csv
D G;3.375;BWV773_bach-invention-02.csv
F;3.0;BWV773_bach-invention-02.csv
Eb;3.0;BWV773_bach-invention-02.csv
G;2.875;BWV773_bach-invention-02.csv
Ab C;2.75;BWV773_bach-invention-02.csv
A F;2.5;BWV773_bach-invention-02.csv
C F;2.375;BWV773_bach-invention-02.csv
C G;2.25;BWV773_bach-invention-02.csv
C D;2.0;BWV773_bach-invention-02.csv
A Gb;2.0;BWV773_bach-invention-02.csv
Ab D;2.0;BWV773_bach-invention-02.csv
Bb;2.0;BWV773_bach-invention-02.csv
A Eb;2.0;BWV773_bach-invention-02.csv
Bb Eb;1.75;BWV773_bach-invention-02.csv
B D;1.5;BWV773_bach-invention-02.csv
D Eb;1.5;BWV773_bach-invention-02.csv
Ab G;1.5;BWV773_bach-invention-02.csv
Bb C;1.25;BWV773_bach-invention-02.csv
F G;1.25;BWV773_bach-invention-02.csv
Bb F;1.25;BWV773_bach-invention-02.csv
A G;1.125;BWV773_bach-invention-02.csv
B F;1.0;BWV773_bach-invention-02.csv
Ab Eb;1.0;BWV773_bach-invention-02.csv
Eb F;1.0;BWV773_bach-invention-02.csv
A Bb;0.75;BWV773_bach-invention-02.csv
A D;0.75;BWV773_bach-invention-02.csv
B;0.75;BWV773_bach-invention-02.csv
Ab;0.75;BWV773_bach-invention-02.csv
;0.5625;BWV773_bach-invention-02.csv
C Gb;0.5;BWV773_bach-invention-02.csv
A;0.5;BWV773_bach-invention-02.csv
D Gb;0.25;BWV773_bach-invention-02.csv
E G;0.25;BWV773_bach-invention-02.csv
A E;0.25;BWV773_bach-invention-02.csv
Ab Bb;0.25;BWV773_bach-invention-02.csv
B G;0.25;BWV773_bach-invention-02.csv
D F#;7.5;BWV774_bach-invention-03.csv
A C#;6.25;BWV774_bach-invention-03.csv
A E;5.0;BWV774_bach-invention-03.csv
D;4.75;BWV774_bach-invention-03.csv
C# E;4.0;BWV774_bach-invention-03.csv
B D;4.0;BWV774_bach-invention-03.csv
A B;3.75;BWV774_bach-invention-03.csv
A D;3.75;BWV774_bach-invention-03.csv
D E;3.5;BWV774_bach-invention-03.csv
A F#;3.5;BWV774_bach-invention-03.csv
G;2.8125;BWV774_bach-invention-03.csv
A;2.75;BWV774_bach-invention-03.csv
B F#;2.75;BWV774_bach-invention-03.csv
B E;2.75;BWV774_bach-invention-03.csv
B G;2.5625;BWV774_bach-invention-03.csv
E;2.5;BWV774_bach-invention-03.csv
F#;2.5;BWV774_bach-invention-03.csv
C# F#;2.5;BWV774_bach-invention-03.csv
E F#;2.0;BWV774_bach-invention-03.csv
E G;2.0;BWV774_bach-invention-03.csv
B;1.5;BWV774_bach-invention-03.csv
B C#;1.5;BWV774_bach-invention-03.csv
C# G;1.375;BWV774_bach-invention-03.csv
A G;1.25;BWV774_bach-invention-03.csv
A# F#;1.25;BWV774_bach-invention-03.csv
B G#;1.25;BWV774_bach-invention-03.csv
C# D;1.25;BWV774_bach-invention-03.csv
D G;1.25;BWV774_bach-invention-03.csv
F# G;1.25;BWV774_bach-invention-03.csv
C#;1.0;BWV774_bach-invention-03.csv
A G#;1.0;BWV774_bach-invention-03.csv
E G#;1.0;BWV774_bach-invention-03.csv
D G#;0.75;BWV774_bach-invention-03.csv
F# G#;0.5;BWV774_bach-invention-03.csv
C D;0.25;BWV774_bach-invention-03.csv
A# E;0.25;BWV774_bach-invention-03.csv
A# D;0.25;BWV774_bach-invention-03.csv
A# C#;0.25;BWV774_bach-invention-03.csv
A# B;0.25;BWV774_bach-invention-03.csv
D# E;0.25;BWV774_bach-invention-03.csv
D# G;0.25;BWV774_bach-invention-03.csv
;0.0625;BWV774_bach-invention-03.csv
A F;4.5;BWV775_bach-invention-04.csv
C E;4.25;BWV775_bach-invention-04.csv
A C;4.0;BWV775_bach-invention-04.csv
D F;4.0;BWV775_bach-invention-04.csv
Bb G;3.25;BWV775_bach-invention-04.csv
A D;3.0;BWV775_bach-invention-04.csv
Bb D;3.0;BWV775_bach-invention-04.csv
D;2.75;BWV775_bach-invention-04.csv
A G;2.75;BWV775_bach-invention-04.csv
B E;2.75;BWV775_bach-invention-04.csv
A;2.5;BWV775_bach-invention-04.csv
A E;2.5;BWV775_bach-invention-04.csv
G;2.5;BWV775_bach-invention-04.csv
E G;2.5;BWV775_bach-invention-04.csv
E;2.5;BWV775_bach-invention-04.csv
D E;1.75;BWV775_bach-invention-04.csv
C G;1.75;BWV775_bach-invention-04.csv
Ab E;1.75;BWV775_bach-invention-04.csv
C;1.5;BWV775_bach-invention-04.csv
F G;1.5;BWV775_bach-invention-04.csv
E F#;1.5;BWV775_bach-invention-04.csv
